Headline,Source,Posted,Description,Link
India religious violence threatens Modi’s image before G-20,The Wichita Eagle,5 days ago,"As Prime Minister Narendra Modi prepares to welcome Group of 20 leaders next month, some of the worst religious violence in years threatens to taint his efforts to showcase India< ...",https://www.kansas.com/news/nation-world/world/article277984168.html
India religious violence threatens Modi’s image before G-20,Tacoma News Tribune,5 days ago,"As Prime Minister Narendra Modi prepares to welcome Group of 20 leaders next month, some of the worst religious violence in years threatens to taint his efforts to showcase India< ...",https://www.thenewstribune.com/news/nation-world/world/article277984168.html
India religious violence threatens Modi’s image before G-20,The Myrtle Beach Sun News,5 days ago,"As Prime Minister Narendra Modi prepares to welcome Group of 20 leaders next month, some of the worst religious violence in years threatens to taint his efforts to showcase India< ...",https://www.myrtlebeachonline.com/news/nation-world/world/article277984168.html
India religious violence threatens Modi’s image before G-20,Merced Sun-Star,5 days ago,"As Prime Minister Narendra Modi prepares to welcome Group of 20 leaders next month, some of the worst religious violence in years threatens to taint his efforts to showcase India< ...",https://www.mercedsunstar.com/news/nation-world/world/article277984168.html
India religious violence threatens Modi’s image before G-20,The Idaho Statesman,5 days ago,"As Prime Minister Narendra Modi prepares to welcome Group of 20 leaders next month, some of the...",https://www.idahostatesman.com/news/nation-world/world/article277984168.html
India religious violence threatens Modi’s image before G-20,The Fresno Bee,5 days ago,"As Prime Minister Narendra Modi prepares to welcome Group of 20 leaders next month, some of the worst religious violence in years threatens to taint his efforts to showcase India< ...",https://www.fresnobee.com/news/nation-world/world/article277984168.html
"India's Zee Entertainment swings to Q1 loss on weak advertising, higher costs",Reuters via Yahoo Finance,1 day ago,"Zee Entertainment Enterprises reported a quarterly loss on Wednesday, hurt by weak demand for...",https://finance.yahoo.com/news/indias-zee-entertainment-swings-q1-130157514.html?fr=sycsrp_catchall
Dial Up India’s Digital Investment Thesis,ETF Trends via Yahoo Finance,2 days ago,"While some emerging markets continue frustrating investors, India is delivering, as highlighted by a decent year-to-date showing from the MSCI India...",https://finance.yahoo.com/news/dial-india-digital-investment-thesis-120021927.html?fr=sycsrp_catchall
"Padres' 17-year-old catcher Ethan Salas continues meteoric rise through MiLB, becomes youngest...",Sporting News,3 hours ago,"At age 17, Padres catching prospect Ethan Salas is years away from reaching the MLB roster, but he...",https://www.sportingnews.com/in/mlb/news/ethan-salas-padres-milb-youngest-17-year-old-catcher/zjwaumjbvtum7ftzhrff2flo
India religious violence threatens Modi’s image before G-20,Macon Telegraph,5 days ago,"As Prime Minister Narendra Modi prepares to welcome Group of 20 leaders next month, some of the worst religious violence in years threatens to taint his efforts to showcase India< ...",https://www.macon.com/news/nation-world/world/article277984168.html
India religious violence threatens Modi’s image before G-20,The Rock Hill Herald,5 days ago,"As Prime Minister Narendra Modi prepares to welcome Group of 20 leaders next month, some of the worst religious violence in years threatens to taint his efforts to showcase India< ...",https://www.heraldonline.com/news/nation-world/world/article277984168.html
India's Top Court Suspends Gandhi’s Defamation Conviction,Time Magazine,6 days ago,"India’s top court stayed Rahul Gandhi’s conviction in a high-stakes defamation case, enabling the...",https://time.com/6301712/india-rahul-gandhi-supreme-court/
India Ethnic Clashes,Yakima Herald-Republic,4 days ago,"FILE- Indian Prime Minister Narendra Modi arrives on the opening day of the monsoon session of the Indian parliament in New Delhi, India, July 20, 2023. For three months, the",https://www.yakimaherald.com/news/nation_and_world/world/india-ethnic-clashes/image_b1132250-2bd5-5a18-aeca-75046e2bd04e.html
India Ethnic Clashes,Yakima Herald-Republic,4 days ago,"FILE- Dozens of houses lay vandalized and burnt during ethnic clashes and rioting in Sugnu, in Manipur, India, June 21, 2023. For three months, Indian...",https://www.yakimaherald.com/news/nation_and_world/world/india-ethnic-clashes/image_095e19cd-ec1e-5900-9b2d-256ff15fcb7b.html
Paracetamol maker Granules India’ Q1 profit hurt by cyber attack disruptions,WHTC 1450 Holland,1 day ago,"HYDERABAD (Reuters) - Granules India Ltd, the maker of paracetamol and ibuprofen pain relievers, reported a 62.5% fall in first-quarter profit on Wedn...",https://whtc.com/2023/08/09/paracetamol-maker-granules-india-q1-profit-hurt-by-cyber-attack-disruptions/
India Military Recruitment,Goshen News,6 days ago,"Junior army officers watch the graduation parade of the first batch of soldiers recruited by Indian Army under the Agniveer scheme in Bengaluru, India, Friday, Aug. 4, 2023. Agniveer, a",https://www.goshennews.com/news/national_news/india-military-recruitment/image_29fa773d-0c38-5801-a814-01b6107e69a1.html
India Military Recruitment,The Argus-Press,6 days ago,A soldier keeps a close vigil during the graduation ceremony of the first batch of soldiers recruited by Indian Army under the Agniveer scheme in...,https://www.argus-press.com/news/international/image_e0ed68d6-27f1-55dd-a4d5-0e5f3f991e13.html
India Military Recruitment,Goshen News,6 days ago,A member of the first batch of soldiers recruited by Indian Army under the Agniveer scheme spends time with his family after a graduation ceremony in...,https://www.goshennews.com/news/national_news/india-military-recruitment/image_e2157243-095f-5df1-84da-410a92935321.html
India Military Recruitment,Goshen News,6 days ago,Family members of the first batch of soldiers recruited by Indian Army under the Agniveer scheme take pictures as they watch the graduation parade in...,https://www.goshennews.com/news/national_news/india-military-recruitment/image_a926cec2-5503-541a-a85c-992d24fb6a89.html
India Military Recruitment,The Argus-Press,6 days ago,Family members of the first batch of soldiers recruited by Indian Army under the Agniveer scheme take pictures as they watch the graduation parade in...,https://www.argus-press.com/news/international/image_060b890b-7599-58f4-b3f8-07e0b7d0d871.html
India Military Recruitment,Goshen News,6 days ago,"The first batch of soldiers recruited by Indian Army under the Agniveer scheme interact after their graduation ceremony in Bengaluru, India, Friday, Aug....",https://www.goshennews.com/news/national_news/india-military-recruitment/image_0eb9679a-169d-5ca4-a535-e2cc709c1d8c.html
SELENA GOMEZ ANNOUNCES INAUGURAL RARE IMPACT FUND BENEFIT SUPPORTING YOUTH MENTAL HEALTH,KY3 Springfield,21 minutes ago,"Today, Selena Gomez announced that she will host the inaugural Rare Impact Fund Benefit. Funds raised at the first annual benefit will support The Rare Impact Fund's mission to reduce the stigma ...",https://www.ky3.com/prnewswire/2023/08/10/selena-gomez-announces-inaugural-rare-impact-fund-benefit-supporting-youth-mental-health/
Asian Champions Trophy: Karthi leads five-star India in win over Malaysia,ESPN,4 days ago,India have climbed to the top of the Asian Champions Trophy table with a resounding 5-0 win over...,https://www.espn.com/field-hockey/story/_/id/38143059/asian-champions-trophy-hockey-india-vs-malaysia-selvam-karthi-five-star-india
Why are Chelsea signing Tyler Adams? London club's move for USMNT star assessed and the role he will...,Sporting News,3 hours ago,"After impressing with Leeds United last season, the latest reports suggest that Premier League side...",https://www.sportingnews.com/in/football/news/chelsea-signing-tyler-adams-usmnt-role/zh4t2u7dio5zhvbury91ibvg
Why Oreo is applying AI technology to its India expansion plans,The Drum,9 hours ago,"Keeping in line with the brand positioning, its brand platform ‘Say it with Oreo’ was launched last year, under which many iterations continue to be launched. “The current rendition is the 2.0 ...",https://www.thedrum.com/news/2023/08/10/why-oreo-applying-ai-technology-its-india-expansion-plans
Paracetamol maker Granules India' Q1 profit hurt by cyber attack disruptions,Reuters,1 day ago,"Granules India Ltd (GRAN.NS), the maker of paracetamol and ibuprofen pain relievers, reported a...",https://www.reuters.com/business/healthcare-pharmaceuticals/paracetamol-maker-granules-india-q1-profit-hurt-by-cyber-attack-disruptions-2023-08-09/
"Rohit Sharma, Wife Ritika Sajdeh Create Buzz Around Mumbai Streets As They Ride Through The City In...",Mashable,7 hours ago,"Team India's captain, Rohit Sharma, recently made a triumphant return to his hometown of Mumbai for...",https://in.mashable.com/culture/58053/rohit-sharma-wife-ritika-sajdeh-create-buzz-around-mumbai-streets-as-they-ride-through-the-city-in-r
"Amazon Strikes Deal With Volvo's India JV For 1,000 Electric Trucks - Amazon.com (NASDAQ:AMZN)",Benzinga,1 day ago,"This story was first published on the Benzinga India portal. Eicher Trucks and Buses, a joint venture between the Volvo Group VLVLY and Eicher Motors that operates under VE ...",https://www.benzinga.com/news/23/08/33658255/amazon-strikes-deal-with-volvos-india-jv-for-1-000-electric-trucks
India minister blames unrest in neighbouring Myanmar for Manipur bloodshed,Reuters via Yahoo News,1 day ago,Indian Interior Minister Amit Shah on Wednesday blamed the unrest in Myanmar for the ethnic conflict...,https://news.yahoo.com/india-minister-blames-unrest-neighbouring-143112452.html?fr=sycsrp_catchall
India Minister Blames Unrest in Neighbouring Myanmar for Manipur Bloodshed,US News & World Report,1 day ago,"Indian Interior Minister Amit Shah on Wednesday blamed the unrest in Myanmar for the ethnic conflict in the neighbouring northeastern Indian state of Manipur, urging both sides in the Manipur ...",https://www.usnews.com/news/world/articles/2023-08-09/india-minister-blames-unrest-in-neighbouring-myanmar-for-manipur-bloodshed
India’s Kashmir clampdown continues four years after Article 370 abrogated,Al Jazeera,6 days ago,"Saturday marks four years of India scrapping the special status of Indian-administered Kashmir, New...",https://www.aljazeera.com/news/2023/8/5/indias-kashmir-clampdown-continues-four-years-after-article-370-abrogated
